id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
195,195,NASDAQ,Dollar,#b7989c,7 Dayton Street,Bouctouche,NB,E4S,Canada,-64.7242645,46.4722761,2/3/21,6/27/21
196,196,NASDAQ,Yuan Renminbi,#e3a830,1258 Hanover Road,Yueshan,,,China,112.509269,22.428345,7/8/21,9/20/20
197,197,NASDAQ,Peso,#ee0247,2 Cordelia Point,San Miguel del Padrón,,,Cuba,-82.3072013,23.0818155,7/13/21,10/4/20
198,198,NYSE,Euro,#771b55,8 Eastlawn Terrace,Gala,6,3090-710,Portugal,-8.8575795,40.1284892,3/21/21,7/20/21
199,199,NASDAQ,Krone,#b4dbf5,0 Independence Point,København,1084,1260,Denmark,12.5899894,55.6832198,2/11/21,9/26/20
200,200,NYSE,Euro,#efc6a4,49043 Coleman Drive,Almelo,15,7604,Netherlands,6.624795,52.3517146,9/20/20,12/7/20
201,201,NYSE,Denar,#caba3c,793 Dawn Junction,Ohrid,,6322,Macedonia,20.7427213,40.9141247,12/29/20,7/23/21
202,202,NASDAQ,Dollar,#16c80c,60271 Hansons Terrace,Sainte-Adèle,QC,J8B,Canada,-74.1213151,45.9400646,8/15/21,7/9/21
203,203,NASDAQ,Rupiah,#f63f2f,42 Donald Way,Krajan Ngrambingan,,,Indonesia,111.4526032,-8.2296365,6/29/21,7/2/21
204,204,NASDAQ,Real,#1d17f0,2042 Acker Street,Farroupilha,,95180-000,Brazil,-51.3423619,-29.2231867,8/20/20,5/21/21
205,205,NYSE,Zloty,#28150a,3 North Parkway,Dziemiany,,83-425,Poland,17.7763729,54.0058465,11/27/20,6/27/21
206,206,NASDAQ,Yuan Renminbi,#4f895a,186 Parkside Way,Xinjiang,,,China,87.5395855,42.5246357,4/24/21,8/24/20
207,207,NYSE,Yuan Renminbi,#93c27c,4 Roxbury Terrace,Shiniu,,,China,112.239446,27.375021,4/22/21,10/10/20
208,208,NASDAQ,Yuan Renminbi,#29ca49,65 Hallows Plaza,Pingba,,,China,106.256412,26.405715,5/10/21,3/3/21
209,209,NYSE,Zloty,#b6258b,7 Almo Junction,Tolkmicko,,82-340,Poland,19.5273042,54.3202047,4/11/21,7/9/21
210,210,NASDAQ,Yuan Renminbi,#98a1d8,26293 Homewood Pass,Jinhua,,,China,119.64742,29.079175,12/20/20,12/14/20
211,211,NYSE,Peso,#4a9ff2,94993 Carey Terrace,Don Matías,,51858,Colombia,-75.393831,6.485702,8/4/21,6/18/21
212,212,NASDAQ,Zloty,#fa9380,82 Arizona Crossing,Górzno,,87-320,Poland,19.6444061,53.1980031,12/11/20,1/14/21
213,213,NYSE,Dollar,#4d96a3,5 Marquette Parkway,Simi Valley,CA,93094,United States,-118.7,34.28,11/27/20,11/17/20
214,214,NASDAQ,Rupiah,#68a924,8013 Little Fleur Plaza,Panyindangan,,,Indonesia,107.9679983,-6.6913037,12/23/20,5/26/21
215,215,NASDAQ,Yuan Renminbi,#d41498,7 Fremont Junction,Hongqi Yingzi,,,China,123.4454,40.343992,11/8/20,4/9/21
216,216,NASDAQ,Euro,#da6d92,0 Hansons Hill,Colares,11,2705-188,Portugal,-9.4665149,38.7952662,4/9/21,9/23/20
217,217,NASDAQ,Peso,#cbdbfc,4 Katie Alley,Ciénaga de Oro,,232538,Colombia,-75.632447,8.8105088,4/3/21,11/19/20
218,218,NYSE,Dollar,#ff7955,840 Pine View Pass,Sacramento,CA,94297,United States,-121.49,38.58,4/6/21,12/10/20
219,219,NASDAQ,Dinar,#e9ba20,16717 Londonderry Hill,Rača,,,Serbia,20.9791382,44.2327226,2/8/21,12/24/20
220,220,NASDAQ,Denar,#c52c0c,9 Old Gate Parkway,Pirava,,7316,Macedonia,22.53047,41.32042,11/10/20,8/26/20
221,221,NYSE,Riels,#779181,3 Namekagon Circle,Phnom Penh,,,Cambodia,104.8921668,11.5448729,3/28/21,4/20/21
222,222,NYSE,Euro,#f2ccd5,8 Delaware Plaza,Ágios Vasíleios,,,Greece,24.4523968,35.2452552,10/22/20,9/27/20
223,223,NASDAQ,Boliviano,#5bab88,0 Huxley Crossing,Santa Cruz de la Sierra,,,Bolivia,-63.1560853,-17.8145819,1/12/21,8/17/21
224,224,NYSE,Rupiah,#6359a4,78298 Dorton Avenue,Narawayong,,,Indonesia,123.2391,-8.2909,7/23/21,7/16/21
225,225,NASDAQ,Ruble,#e16bc2,13345 Mcbride Point,Svecha,,612040,Russia,47.5136153,58.2768797,2/20/21,9/16/20
226,226,NASDAQ,Tugrik,#5345ec,26744 Arkansas Crossing,Sujji,,,Mongolia,106.25,48.316667,8/21/20,9/5/20
227,227,NYSE,Real,#50caf8,48810 Bluestem Parkway,Itapetininga,,18200-000,Brazil,-47.9985512,-23.5795137,5/29/21,6/6/21
228,228,NYSE,Dollar,#d44feb,0 Killdeer Plaza,Toledo,OH,43615,United States,-83.666758,41.6560291,3/14/21,4/11/21
229,229,NYSE,Euro,#3cde90,66 Union Drive,Orimattila,,16301,Finland,25.8332761,60.6847164,1/23/21,8/1/21
230,230,NYSE,Pound,#ed86c5,72 Sunnyside Pass,Al Mazra‘ah,,,Syria,36.47696,32.78398,6/10/21,1/27/21
231,231,NYSE,Yuan Renminbi,#49ebe1,1 Corben Terrace,Jiefu,,,China,121.512981,31.235029,9/17/20,6/27/21
232,232,NASDAQ,Somoni,#0a7976,8 Muir Park,Boshchorbogh,,,Tajikistan,68.12824,37.52027,11/14/20,11/20/20
233,233,NASDAQ,Euro,#986dd9,17965 International Court,Fornos,1,4550-356,Portugal,-8.2439651,41.0562367,11/22/20,2/17/21
234,234,NYSE,Yuan Renminbi,#9c9312,5 Buell Way,Gaozhou,,,China,110.853299,21.918203,11/13/20,12/17/20
235,235,NASDAQ,Peso,#a3afdf,0 Stone Corner Trail,Lazaro Cardenas,CHP,27944,Mexico,-102.1943485,17.9567646,7/10/21,12/16/20
236,236,NASDAQ,Rupiah,#13fb6c,991 Holmberg Plaza,Pajak,,,Indonesia,101.642899,2.100305,3/28/21,2/26/21
237,237,NYSE,Koruna,#a8755f,8876 Sunbrook Trail,Jablonec nad Nisou,,466 01,Czech Republic,15.1765093,50.7193517,8/18/20,2/9/21
238,238,NYSE,Koruna,#7ee73b,6 Derek Park,Zlín,,760 01,Czech Republic,17.6970599,49.2176397,9/13/20,12/30/20
239,239,NASDAQ,Lek,#75a3a4,938 Jana Pass,Shezë,,,Albania,19.822316,41.021678,11/19/20,4/15/21
240,240,NASDAQ,Rupiah,#c4302d,600 Becker Avenue,Manonjaya,,,Indonesia,108.3207992,-7.3639966,8/22/20,1/5/21
241,241,NASDAQ,Ruble,#1410b0,73688 Bunting Court,Mindyak,,175320,Russia,58.8399853,54.0057263,2/13/21,2/10/21
242,242,NYSE,Real,#652326,85 Manley Pass,Ubatuba,,11680-000,Brazil,-45.0479872,-23.4602881,4/23/21,3/27/21
243,243,NASDAQ,Sol,#6e6210,21224 Caliangt Alley,Pucyura,,,Peru,-72.1110396,-13.479597,12/3/20,10/27/20
244,244,NASDAQ,Euro,#9324d2,8276 Canary Way,Ranua,,97701,Finland,25.755466,66.4924399,3/7/21,12/15/20
245,245,NYSE,Rupiah,#29e503,01 Anderson Crossing,Rancaranji,,,Indonesia,105.939567,-6.194154,6/7/21,4/2/21
246,246,NASDAQ,Peso,#a21389,9 Washington Pass,Banocboc,,5048,Philippines,122.899983,14.18364,2/14/21,2/28/21
247,247,NASDAQ,Euro,#5484d8,3589 Summer Ridge Parkway,Orivesi,,35301,Finland,24.5263263,61.9095031,2/7/21,3/8/21
248,248,NASDAQ,Yuan Renminbi,#2aa306,521 Corben Drive,Shigutang,,,China,113.151358,24.348178,1/20/21,2/15/21
249,249,NASDAQ,Som,#1e835c,23 Corry Trail,Oqtosh,,,Uzbekistan,65.9214676,39.9225394,7/7/21,3/13/21
250,250,NYSE,Franc,#b5366b,59812 Continental Lane,Ndélé,,,Central African Republic,20.6481794,8.4101505,3/1/21,11/13/20
251,251,NASDAQ,Peso,#97bf7f,2 Helena Drive,Hidalgo,CHP,26060,Mexico,-98.7623874,20.0910963,7/27/21,6/24/21
252,252,NASDAQ,Dram,#4533a0,974 Mockingbird Court,K’anak’erravan,,,Armenia,44.53511,40.24739,3/22/21,8/28/20
253,253,NASDAQ,Yuan Renminbi,#87bf80,53 Chive Center,Hailang,,,China,129.5688889,44.5241667,11/25/20,1/7/21
254,254,NASDAQ,Yuan Renminbi,#e3c598,411 Toban Plaza,Woshui,,,China,112.235945,24.561134,8/15/21,8/23/20
255,255,NASDAQ,Rupiah,#1989c3,10267 Eagle Crest Way,Lowotukan,,,Indonesia,123.2814017,-8.3120496,12/30/20,4/25/21
256,256,NASDAQ,Rupiah,#3bf3d3,6230 Pearson Trail,Ambarita,,,Indonesia,98.8087151,2.6715181,6/11/21,4/17/21
257,257,NYSE,Ruble,#689ff5,38245 Hanover Hill,Dubrovka,,242750,Russia,33.5027704,53.6911177,9/26/20,9/28/20
258,258,NASDAQ,Baht,#88d163,06367 Menomonie Lane,Chum Phae,,40130,Thailand,102.0832543,16.5235265,8/6/21,12/15/20
259,259,NASDAQ,Peso,#3601d9,7892 Brickson Park Road,Siruma,,4427,Philippines,123.2983232,14.0206423,5/17/21,7/17/21
260,260,NYSE,Hryvnia,#bac1a8,7251 Oxford Avenue,Berestechko,,,Ukraine,25.1107867,50.3633974,6/29/21,3/26/21
261,261,NASDAQ,Ruble,#bbfaf4,74 Clove Place,Elekmonar,,649234,Russia,86.01456,51.462471,2/1/21,4/19/21
262,262,NYSE,Yuan Renminbi,#e39775,5017 Tomscot Road,Xinchang,,,China,120.903866,29.499831,7/30/21,8/13/21
263,263,NASDAQ,Baht,#4fa8c6,3441 Dennis Place,Phatthalung,,86000,Thailand,100.592145,7.193611,11/4/20,3/19/21
264,264,NASDAQ,Ariary,#bc3cf6,14 Dunning Court,Sambava,,,Madagascar,50.1678121,-14.2713338,9/18/20,3/28/21
265,265,NYSE,Peso,#ff79eb,8 Kedzie Alley,Independencia,DUR,35156,Mexico,-99.1476908,19.3803931,12/17/20,7/19/21
266,266,NASDAQ,Rupiah,#ea0c55,414 Lotheville Court,Wonorejo,,,Indonesia,112.8135304,-7.305958,1/13/21,10/27/20
267,267,NYSE,Denar,#016748,25590 Hazelcrest Crossing,Радовиш,,2423,Macedonia,22.4665446,41.634449,8/20/20,12/9/20
268,268,NASDAQ,Peso,#1aa8fd,2 Barby Street,Ejidal,DUR,35069,Mexico,-104.6751805,23.9891132,3/30/21,5/8/21
269,269,NASDAQ,Zloty,#bca391,1 Reindahl Alley,Wilkowice,,43-365,Poland,19.0904515,49.7624347,6/10/21,12/29/20
270,270,NYSE,Yuan Renminbi,#b90f17,52 Leroy Plaza,Kuzhuping,,,China,110.089415,29.645451,2/2/21,4/29/21
271,271,NASDAQ,Hryvnia,#ca84db,2876 Dayton Trail,Khorosheve,,,Ukraine,36.2090012,49.854824,10/24/20,3/31/21
272,272,NYSE,Peso,#be1aea,20 Elka Crossing,Río Colorado,,8138,Argentina,-58.5056396,-34.6146409,12/3/20,12/10/20
273,273,NYSE,Won,#db323d,5919 Morrow Street,Sŏnbong,,,North Korea,130.3874889,42.3383958,7/30/21,4/12/21
274,274,NASDAQ,Rand,#0d8728,983 Russell Way,Jansenville,,6265,South Africa,24.6549185,-32.943528,1/31/21,6/4/21
275,275,NYSE,Euro,#74ca5c,88671 Bayside Street,Salacgrīva,,,Latvia,24.3543455,57.7581391,8/14/21,9/1/20
276,276,NYSE,Real,#965f08,5 Drewry Alley,Tupaciguara,,38430-000,Brazil,-48.7043878,-18.5938307,9/24/20,7/17/21
277,277,NASDAQ,Ruble,#8298ba,516 Pleasure Parkway,Yelizovo,,117452,Russia,158.3871557,53.1891447,4/27/21,10/11/20
278,278,NASDAQ,Yuan Renminbi,#0ff7cf,1738 Chinook Way,Oroin Xibe,,,China,124.25218,46.364025,5/18/21,11/18/20
279,279,NASDAQ,Kuna,#7872fe,12 Old Shore Hill,Vrbovec,,10340,Croatia,16.416766,45.8839523,10/9/20,6/11/21
280,280,NYSE,Lempira,#410b93,6 Kinsman Court,Travesía,,,Honduras,-87.8930184,15.8672784,1/5/21,7/19/21
281,281,NYSE,Peso,#24f8cb,12 Pine View Terrace,San Isidro,PUE,74960,Mexico,-99.1985584,19.482042,11/19/20,4/2/21
282,282,NASDAQ,Hryvnia,#62d4b6,53 Mifflin Way,Melioratyvne,,,Ukraine,35.398479,48.6160168,10/1/20,4/3/21
283,283,NYSE,Peso,#7d74a2,14 Alpine Point,San Juan Nepomuceno,,132018,Colombia,-75.083828,9.95114,6/19/21,6/20/21
284,284,NYSE,Yuan Renminbi,#292226,0 Moose Pass,Jiujiang,,,China,116.00193,29.705077,7/26/21,11/24/20
285,285,NASDAQ,Yuan Renminbi,#f6fab0,9 Golf Drive,Chizhou,,,China,117.489156,30.656037,6/29/21,7/7/21
286,286,NYSE,Yuan Renminbi,#3920ca,463 Sage Plaza,Changning,,,China,121.424624,31.220367,8/11/21,11/28/20
287,287,NASDAQ,Hryvnia,#3a3e73,1211 Nova Place,Amvrosiyivka,,,Ukraine,38.4885354,47.8018062,9/19/20,6/11/21
288,288,NYSE,Ruble,#6d023d,59932 Cordelia Lane,Privodino,,165391,Russia,46.4952164,61.0816055,10/31/20,5/4/21
289,289,NASDAQ,Rupiah,#3d7a1d,69 Glendale Terrace,Lunyuk Ode,,,Indonesia,117.3028803,-8.9670697,1/29/21,2/3/21
290,290,NASDAQ,Zloty,#f476d4,554 Old Gate Park,Mrozy,,05-320,Poland,21.828508,52.1379258,12/15/20,7/14/21
291,291,NYSE,Kuna,#391cc6,993 Redwing Hill,Tenja,,31207,Croatia,18.7768698,45.4835641,8/14/21,10/28/20
292,292,NASDAQ,Euro,#c68ef8,673 Glacier Hill Parkway,Västanfjärd,,25830,Finland,22.6666377,60.0499479,11/18/20,6/4/21
293,293,NYSE,Euro,#037e4b,897 Crescent Oaks Park,Soutocico,10,2420-031,Portugal,-8.7377503,39.7024946,5/23/21,9/7/20
294,294,NYSE,Dinar,#63d02b,92701 Melby Plaza,Zarqa,,,Jordan,36.0941795,32.0608187,7/16/21,7/13/21
295,295,NASDAQ,Yuan Renminbi,#05070e,417 Summerview Center,Baixi,,,China,103.573122,31.874138,10/14/20,10/30/20
296,296,NASDAQ,Lempira,#60dc8f,82544 Messerschmidt Terrace,Quebrada de Arena,,,Honduras,-85.9355648,15.8087834,8/12/21,8/10/21
297,297,NYSE,Hryvnia,#254061,821 Pawling Hill,Belz,,,Ukraine,24.0089352,50.3815209,8/16/21,1/19/21
298,298,NASDAQ,Yuan Renminbi,#11ec05,96 Eastwood Parkway,Sucun,,,China,110.947552,34.423878,9/16/20,12/11/20
299,299,NYSE,Dong,#80e3b6,11912 Corscot Court,Trảng Bom,,,Vietnam,107.0303221,10.9667039,12/27/20,6/22/21
300,300,NYSE,Yuan Renminbi,#6325e4,2850 Erie Lane,Xibing,,,China,101.778223,36.617134,5/4/21,5/14/21
301,301,NASDAQ,Krona,#567e52,03971 Dahle Street,Jönköping,F,554 46,Sweden,14.1268727,57.7818019,4/10/21,9/6/20
302,302,NASDAQ,Yuan Renminbi,#7219b6,08276 Garrison Place,Cangqian,,,China,120.006412,30.291711,3/1/21,5/17/21
303,303,NASDAQ,Euro,#7761f4,843 Sycamore Crossing,Arrabal,10,2420-005,Portugal,-8.7316491,39.7034754,7/21/21,10/10/20
304,304,NASDAQ,Yuan Renminbi,#98c707,3 Hollow Ridge Lane,Fanzhuang,,,China,116.3323366,39.9335533,4/23/21,9/24/20
305,305,NYSE,Som,#efc414,13 Clove Lane,Charxin,,,Uzbekistan,66.7724653,39.6725789,12/29/20,2/1/21
306,306,NYSE,Lempira,#5763a8,196 Kingsford Drive,Cololaca,,,Honduras,-88.533333,14.75,10/3/20,6/26/21
307,307,NYSE,Tenge,#1357c0,48663 Stone Corner Drive,Kyzylzhar,,,Kazakhstan,69.2398607,54.8625893,4/4/21,9/15/20
308,308,NASDAQ,Krona,#1ff6d2,3898 Meadow Valley Place,Smedjebacken,W,777 82,Sweden,12.9683864,58.2609408,7/20/21,4/21/21
309,309,NYSE,Zloty,#631ff8,6 Rieder Hill,Józefów,,24-340,Poland,20.9183286,51.7565958,5/31/21,6/6/21
310,310,NYSE,Quetzal,#096ce0,811 Harper Street,Champerico,,11007,Guatemala,-91.912218,14.290674,3/5/21,10/15/20
311,311,NYSE,Hryvnia,#d22beb,5536 Vera Park,Kostyantynivka,,,Ukraine,37.7075811,48.5239429,6/8/21,1/30/21
312,312,NASDAQ,Ruble,#42e65a,4 Forest Dale Place,Vostryakovo,,141662,Russia,37.4429397,55.6613674,4/2/21,1/8/21
313,313,NASDAQ,Real,#310f86,68 School Road,Apodi,,59700-000,Brazil,-37.8512309,-5.6455578,9/28/20,7/12/21
314,314,NYSE,Shilling,#7d05cf,7965 International Parkway,Nanyuki,,,Kenya,37.0722303,0.0074415,12/22/20,10/21/20
315,315,NYSE,Krona,#3a3803,96 4th Pass,Värnamo,F,331 43,Sweden,14.0676645,57.1785037,5/21/21,1/2/21
316,316,NASDAQ,Sol,#57c956,66 Killdeer Park,Chinchaypujio,,,Peru,-72.232262,-13.6332,3/14/21,1/21/21
317,317,NASDAQ,Ruble,#707beb,86219 Eagan Road,Khrenovoye,,397743,Russia,40.28889,51.12,9/4/20,10/30/20
318,318,NYSE,Yuan Renminbi,#824b1a,9 Harper Trail,Shazhouba,,,China,116.00261,25.881342,2/25/21,6/19/21
319,319,NASDAQ,Peso,#392a13,60 Tony Pass,La Caya,,11503,Dominican Republic,-69.8627901,18.4849486,6/17/21,4/12/21
320,320,NYSE,Denar,#f82c19,2720 Gulseth Street,Pehčevo,,2326,Macedonia,22.887043,41.761923,10/11/20,9/1/20
321,321,NASDAQ,Sol,#de6116,808 Everett Alley,Lloque,,,Peru,-78.1546617,-8.2641378,11/24/20,12/6/20
322,322,NASDAQ,Euro,#b78265,1 Esker Center,Tampere,,33901,Finland,23.7382315,61.4559668,2/7/21,3/24/21
323,323,NASDAQ,Peso,#4c2355,17 Nancy Junction,San Vicente,,6419,Philippines,121.0589081,14.7596318,1/19/21,11/9/20
324,324,NYSE,Dollar,#8afd18,409 Paget Lane,Miami,FL,33175,United States,-80.3992652,25.7357116,5/11/21,3/29/21
325,325,NASDAQ,Yuan Renminbi,#cfc2c1,06560 Melby Junction,Yijiang,,,China,118.372655,31.311756,3/16/21,4/26/21
326,326,NYSE,Yuan Renminbi,#b7a57a,5595 Heffernan Terrace,Shixiang,,,China,120.1534039,30.3312397,9/22/20,8/31/20
327,327,NYSE,Yuan Renminbi,#69a77f,73223 Bowman Plaza,Dongli,,,China,117.314323,39.086569,4/28/21,10/1/20
328,328,NYSE,Koruna,#831a06,8236 Tomscot Center,Černošín,,349 01,Czech Republic,12.8838251,49.8161454,11/13/20,10/22/20
329,329,NYSE,Real,#9abfac,7 Portage Point,Viçosa do Ceará,,62300-000,Brazil,-41.0919197,-3.5670807,10/13/20,6/11/21
330,330,NYSE,Som,#a797ea,735 Butterfield Crossing,Qo’ng’irot Shahri,,,Uzbekistan,58.84596,43.05207,6/21/21,8/10/21
331,331,NASDAQ,Dollar,#363c94,077 Merrick Point,Smoky Lake,AB,N8V,Canada,-112.4800499,54.1100086,8/20/20,2/13/21
332,332,NYSE,Yuan Renminbi,#8bbdea,51887 Gulseth Place,Ningdun,,,China,119.117626,30.456361,5/1/21,12/22/20
333,333,NASDAQ,Rupiah,#22f155,40201 Northfield Place,Sidoaji,,,Indonesia,112.6675398,-7.4726134,7/24/21,4/1/21
334,334,NASDAQ,Baht,#331ec3,29 Ohio Trail,Phutthaisong,,31120,Thailand,103.0241726,15.5678638,12/21/20,11/25/20
335,335,NYSE,Yuan Renminbi,#adf2b7,051 Elka Court,Zhitan,,,China,118.793215,28.7401,8/31/20,2/5/21
336,336,NASDAQ,Ruble,#e9d41e,14668 Utah Circle,Kortkeros,,168020,Russia,51.5568693,61.8171356,10/2/20,11/5/20
337,337,NYSE,Real,#74980e,40726 La Follette Junction,Forquilhinha,,88850-000,Brazil,-49.4745059,-28.7477963,9/23/20,12/23/20
338,338,NASDAQ,Shilling,#d0f17f,5 Clove Court,Bududa,,,Uganda,34.3338123,1.0029693,1/24/21,1/5/21
339,339,NASDAQ,Rupiah,#a99f2a,100 Everett Crossing,Asahbadung,,,Indonesia,115.16736,-8.665118,10/26/20,11/16/20
340,340,NYSE,Yuan Renminbi,#aec07b,673 Hazelcrest Lane,Shanghu,,,China,121.4737021,31.2303904,1/6/21,2/17/21
341,341,NYSE,Zloty,#3a1ce9,61 Gulseth Hill,Bukowina Tatrzańska,,34-530,Poland,20.1084256,49.3359789,5/13/21,10/2/20
342,342,NASDAQ,Peso,#d57fae,4679 Karstens Alley,Banawang,,2107,Philippines,120.4291289,15.9082382,3/24/21,12/17/20
343,343,NYSE,Rupiah,#aae7ff,18843 Rutledge Junction,Curahpacul Satu,,,Indonesia,114.288097,-8.4425528,1/16/21,9/21/20
344,344,NASDAQ,Yuan Renminbi,#968b88,0076 Leroy Point,Xitiangezhuang,,,China,116.771211,40.400903,7/31/21,5/3/21
345,345,NASDAQ,Dollar,#ab131f,11155 Pawling Road,Puyo,,,Ecuador,-78.0024134,-1.4923925,5/23/21,9/24/20
346,346,NYSE,Peso,#c95268,27566 Florence Center,Mercedes,,6808,Philippines,121.0307955,14.5634196,11/30/20,10/24/20
347,347,NASDAQ,Ruble,#d72c69,108 Graedel Court,Rodniki,,301086,Russia,82.9514853,55.1052515,8/5/21,2/12/21
348,348,NASDAQ,Euro,#c2273e,5902 Jenna Park,Mulhouse,C1,68064 CEDEX 3,France,7.540987,47.8215045,7/4/21,5/6/21
349,349,NASDAQ,Euro,#7a6322,26697 Clove Road,Senglea,,ZTN,Malta,14.51694,35.8875,12/13/20,9/10/20
350,350,NASDAQ,Ruble,#c6f0ce,37240 Claremont Hill,Khalopyenichy,,,Belarus,28.9587,54.5156,2/28/21,5/24/21
351,351,NASDAQ,Dong,#0dbca5,5640 Vidon Park,Minh Long,,,Vietnam,108.6888227,14.9659262,8/7/21,10/22/20
352,352,NYSE,Won,#e25441,66 Russell Street,Sunan,,,North Korea,125.6765362,39.2008462,4/17/21,1/19/21
353,353,NASDAQ,Peso,#cd6817,20056 Caliangt Terrace,Santa Lucia,,2712,Philippines,120.4557309,17.1056791,9/15/20,3/9/21
354,354,NYSE,Dinar,#cfef9f,181 Dryden Junction,‘Izrā,,,Jordan,36.2251116,32.8449406,8/18/20,7/22/21
355,355,NASDAQ,Peso,#24b538,2613 Nelson Lane,Haguimit,,6117,Philippines,125.7230302,7.0649018,12/14/20,6/25/21
356,356,NYSE,Peso,#b41f53,47 Texas Junction,Sangali,,1154,Philippines,122.2124068,7.0762776,2/25/21,11/7/20
357,357,NASDAQ,Peso,#b82793,0350 Surrey Center,Villa Santa Rita,,4600,Argentina,-58.4794508,-34.6204268,3/10/21,9/20/20
358,358,NASDAQ,Euro,#d0e5de,6 Service Avenue,Marly,B2,57155,France,6.154795,49.059828,9/2/20,6/22/21
359,359,NASDAQ,Peso,#bfef1b,1871 Prairieview Court,Villarrica,,,Chile,-72.2307798,-39.2820124,11/28/20,9/7/20
360,360,NASDAQ,Birr,#ec03b3,0495 Oakridge Center,Debre Tabor,,,Ethiopia,38.015522,11.8566874,4/20/21,11/12/20
361,361,NYSE,Dollar,#79b7ba,3048 Gale Street,Otjimbingwe,,,Namibia,16.1286901,-22.3531369,10/2/20,9/16/20
362,362,NASDAQ,Dollar,#a2a90f,8932 Grayhawk Way,Boise,ID,83727,United States,-117.7765895,33.6977944,3/21/21,12/6/20
363,363,NYSE,Yuan Renminbi,#60a205,7 Atwood Pass,Yankou,,,China,111.554576,27.644731,2/9/21,4/19/21
364,364,NYSE,Dollar,#ef4914,688 Jay Parkway,Oklahoma City,OK,73167,United States,-97.52,35.47,11/19/20,8/14/21
365,365,NYSE,Rand,#a8fa42,0041 Glacier Hill Hill,Plettenberg Bay,,6606,South Africa,23.3261801,-34.0896763,8/16/21,6/14/21
366,366,NYSE,Euro,#9343cb,23 Basil Road,Várzea,16,4950-221,Portugal,-8.4388534,42.0445765,3/11/21,7/27/21
367,367,NASDAQ,Real,#a0738b,7 Pond Way,Santa Cruz das Palmeiras,,13650-000,Brazil,-47.2484692,-21.8239574,4/23/21,2/7/21
368,368,NYSE,Franc,#16af57,16 Service Plaza,Matamey,,,Niger,8.4760154,13.4211757,8/25/20,6/14/21
369,369,NYSE,Zloty,#87a6e2,02648 Chinook Parkway,Kowalewo Pomorskie,,87-410,Poland,18.89802,53.15467,4/8/21,4/25/21
370,370,NYSE,Yuan Renminbi,#29fbc0,431 Meadow Valley Lane,Tiebiancheng,,,China,107.853926,36.990268,1/16/21,9/9/20
371,371,NYSE,Bolivar,#462370,33650 Claremont Parkway,Las Mercedes,,,Venezuela,-66.8603112,10.4816837,9/26/20,7/14/21
372,372,NASDAQ,Lek,#2fe623,71781 Shelley Terrace,Lunik,,,Albania,20.321945,41.2870015,4/22/21,6/2/21
373,373,NASDAQ,Koruna,#d56fac,876 Mayer Center,Jablonec nad Nisou,,466 01,Czech Republic,15.1765093,50.7193517,12/5/20,8/26/20
374,374,NASDAQ,Ouguiya,#3ff3d5,95845 5th Avenue,Kiffa,,,Mauritania,-11.4055282,16.6258353,5/24/21,12/7/20
375,375,NYSE,Euro,#52ed43,14 Sutteridge Court,Pameče,,2383,Slovenia,15.0941863,46.5448561,7/29/21,7/8/21
376,376,NYSE,Euro,#b07580,8882 Farragut Circle,Creil,B6,60922 CEDEX 9,France,2.510652,49.243003,8/31/20,7/21/21
377,377,NASDAQ,Peso,#e53193,194 Mayfield Drive,Jamundí,,764008,Colombia,-76.5929658,3.1377116,7/31/21,7/19/21
378,378,NASDAQ,Krona,#be8ac0,912 Roth Way,Rönninge,AB,144 30,Sweden,17.7689811,59.2013654,6/13/21,6/2/21
379,379,NASDAQ,Euro,#4c99e8,8388 Clemons Junction,Igreja,31,9200-078,Portugal,-16.792927,32.735468,4/18/21,11/14/20
380,380,NASDAQ,Yuan Renminbi,#569a7b,72120 Onsgard Point,Xia Zanggor,,,China,100.695534,34.073572,9/26/20,8/8/21
381,381,NYSE,Metical,#359aa5,28358 Quincy Center,Chokwé,,,Mozambique,32.9831998,-24.5323166,1/29/21,2/20/21
382,382,NASDAQ,Peso,#d4511a,208 Shasta Crossing,Torrijos,,4903,Philippines,122.0103514,13.3393279,2/27/21,12/21/20
383,383,NASDAQ,Yuan Renminbi,#ba0ce5,779 Vermont Point,Kangxung,,,China,90.081241,29.276219,7/27/21,6/4/21
384,384,NASDAQ,Zloty,#89566e,7460 Ridge Oak Park,Czerniewice,,97-216,Poland,20.1795118,51.6711341,8/4/21,5/4/21
385,385,NASDAQ,Dong,#2d07bc,2053 Bayside Circle,Vũ Quang,,,Vietnam,105.4771084,18.2865589,4/27/21,7/5/21
386,386,NASDAQ,Rupiah,#f8f246,49419 Barnett Way,Karangtengah,,,Indonesia,107.1781769,-6.8008183,4/18/21,2/22/21
387,387,NYSE,Koruna,#a4842b,62 Cardinal Hill,Zliv,,507 23,Czech Republic,15.230454,50.3616019,4/7/21,3/8/21
388,388,NYSE,Yuan Renminbi,#764981,5 Annamark Center,Shiniu,,,China,112.239446,27.375021,11/30/20,4/27/21
