cityId,source,sourceKey,sourceId,city,state,zip,country,created,updated
298,NYSE,VND,#4335ce,Nhà Bàng,,,Vietnam,2020-12-28,2021-02-24
299,NYSE,RSD,#cbc1b4,Jazovo,,,Serbia,2021-02-11,2020-11-28
300,NASDAQ,THB,#4dda1b,Yaring,,94150,Thailand,2020-12-24,2021-01-04
301,NASDAQ,GMD,#e254b8,Georgetown,,,Gambia,2021-07-10,2020-09-25
302,NYSE,CNY,#245f13,Luoping,,,China,2020-11-14,2020-08-19
303,NASDAQ,CNY,#e96e3a,Changping,,,China,2020-11-15,2020-09-06
304,NYSE,USD,#76f827,Jacksonville,FL,32204,United States,2021-02-22,2021-02-01
305,NASDAQ,IDR,#302d5b,Tlogosadang,,,Indonesia,2021-08-05,2021-04-28
306,NYSE,CZK,#c22b48,Cheb,,350 02,Czech Republic,2020-11-15,2021-02-17
307,NASDAQ,MKD,#b57c7c,Желино,,1228,Macedonia,2020-12-26,2020-11-10
308,NYSE,MGA,#4ee45c,Maevatanana,,,Madagascar,2021-07-27,2021-03-25
309,NYSE,THB,#3942db,Raman,,95140,Thailand,2021-01-22,2020-10-24
310,NYSE,CUP,#5a75d9,Colombia,,,Cuba,2021-01-20,2021-03-04
311,NASDAQ,CNY,#820b12,Dahongmen,,,China,2021-05-13,2021-08-06
312,NASDAQ,PHP,#6a3cdf,Dampol,,3005,Philippines,2020-12-26,2021-06-15
313,NASDAQ,BAM,#7d927d,Srebrenica,,,Bosnia and Herzegovina,2021-03-25,2021-02-26
314,NASDAQ,CNY,#b5ebb6,Hushan,,,China,2021-06-07,2020-10-29
315,NYSE,CNY,#359ddb,Jiazhuang,,,China,2021-08-10,2021-02-03
316,NASDAQ,RUB,#d11997,Olenegorsk,,303622,Russia,2021-03-15,2020-10-23
317,NYSE,SEK,#f35fc9,Vallentuna,AB,186 53,Sweden,2020-10-20,2020-09-03
318,NYSE,EUR,#fd2ff5,Mourelos,06,3025-600,Portugal,2021-08-13,2021-06-27
319,NYSE,CNY,#5e6e75,Jinbo,,,China,2021-07-04,2021-06-30
320,NYSE,USD,#0a5586,Texistepeque,,,El Salvador,2021-02-11,2021-04-22
321,NASDAQ,EUR,#3b4ac0,Paris 11,A8,75128 CEDEX 11,France,2020-10-09,2021-03-30
322,NYSE,PHP,#a00788,Panadtaban,,9404,Philippines,2021-01-31,2020-11-04
323,NYSE,PHP,#c2bf0f,Quilo-quilo,,4224,Philippines,2021-04-14,2021-01-25
324,NYSE,PHP,#ce6858,Iriga City,,4431,Philippines,2021-03-03,2021-07-21
325,NASDAQ,CNY,#81a05b,Baishi,,,China,2020-12-07,2021-02-20
326,NYSE,CNY,#bc8e8e,Jinglou,,,China,2021-05-12,2020-11-28
327,NASDAQ,EUR,#d4c4b2,Forninho,15,2965-223,Portugal,2020-11-19,2020-09-28
328,NASDAQ,RUB,#ac085f,Shuya,,143172,Russia,2021-06-04,2021-06-13
329,NYSE,CNY,#4862f0,Yashiga,,,China,2021-06-24,2021-05-07
330,NASDAQ,IRR,#58ce69,Shādegān,,,Iran,2021-06-19,2021-08-16
331,NYSE,RUB,#3d71a7,Russkiy,,690922,Russia,2020-09-01,2020-10-14
332,NYSE,CNY,#e8d5e4,Liangwangzhuang,,,China,2021-01-11,2021-04-07
333,NYSE,CNY,#ec84e8,Leshan,,,China,2020-09-01,2021-05-27
334,NYSE,CNY,#6f3804,Xiping,,,China,2020-10-14,2020-11-07
335,NYSE,PLN,#92b932,Mysiadło,,05-509,Poland,2021-02-04,2021-05-11
336,NASDAQ,PLN,#50a375,Małkinia Górna,,07-320,Poland,2021-05-18,2020-09-01
337,NYSE,SEK,#b4fdee,Ludvika,W,771 50,Sweden,2020-09-01,2020-08-25
338,NASDAQ,NGN,#a3c4d6,Jos,,,Nigeria,2021-06-10,2021-03-09
339,NYSE,JMD,#c61894,Lionel Town,,,Jamaica,2021-03-08,2021-03-11
340,NYSE,PLN,#927bd1,Grojec,,32-615,Poland,2021-03-30,2020-12-30
341,NYSE,HTG,#e6b89d,Cabaret,,,Haiti,2021-04-14,2021-05-09
342,NASDAQ,IDR,#ddc720,Pahing Pamulihan,,,Indonesia,2021-04-02,2021-06-20
343,NASDAQ,CAD,#9d5251,Gibbons,AB,M1E,Canada,2020-10-18,2020-12-02
344,NYSE,RUB,#bd7812,Mikhaylovsk,,623082,Russia,2020-11-11,2021-03-25
345,NASDAQ,PHP,#233d01,Bualan,,9706,Philippines,2020-11-12,2021-02-14
346,NYSE,EUR,#92cf99,Barreiro,16,4950-642,Portugal,2021-07-25,2021-02-19
347,NYSE,SEK,#a65fb0,Motala,E,591 71,Sweden,2021-07-08,2020-10-06
348,NASDAQ,RUB,#66ea3b,Voskresensk,,140209,Russia,2020-12-24,2021-07-08
349,NYSE,EUR,#98a0cc,Paris 02,A8,75075 CEDEX 02,France,2020-11-19,2021-05-31
350,NYSE,LRD,#4da828,Gbarnga,,,Liberia,2021-02-06,2020-12-30
351,NASDAQ,USD,#503c2b,Anchorage,AK,99507,United States,2020-12-11,2020-09-28
352,NYSE,IDR,#7a3690,Sidomukti,,,Indonesia,2021-03-11,2021-02-07
353,NASDAQ,EUR,#fffc21,Vénissieux,B9,69639 CEDEX,France,2020-11-01,2020-10-17
354,NASDAQ,BRL,#1c35e2,Armação,,59990-000,Brazil,2021-05-31,2020-08-28
355,NASDAQ,UZS,#f6bf23,Navoiy,,,Uzbekistan,2021-05-23,2020-08-20
356,NASDAQ,RSD,#14db40,Stepojevac,,,Serbia,2021-06-11,2021-02-27
357,NYSE,CNY,#5480c3,Fuyong,,,China,2021-08-11,2020-12-05
358,NASDAQ,PHP,#d63336,Cayang,,6012,Philippines,2020-12-11,2021-01-11
359,NASDAQ,IDR,#0b109d,Caper,,,Indonesia,2021-07-12,2021-02-27
360,NASDAQ,IDR,#e88dbd,Penebel,,,Indonesia,2021-01-20,2021-07-16
361,NYSE,PLN,#50a66c,Tuchomie,,77-133,Poland,2020-11-25,2020-10-22
362,NASDAQ,CNY,#65d84b,Zhangjiafang,,,China,2021-04-10,2021-07-19
363,NYSE,THB,#8ce877,Kae Dam,,44190,Thailand,2021-07-30,2021-02-11
364,NYSE,IDR,#d7c78e,Sukolilo,,,Indonesia,2021-07-02,2020-10-29
365,NYSE,CZK,#1ab31c,Lipník nad Bečvou,,757 01,Czech Republic,2021-06-18,2021-04-03
366,NYSE,PLN,#162c31,Drawno,,73-220,Poland,2021-03-26,2021-03-05
367,NASDAQ,TZS,#12f03e,Lulindi,,,Tanzania,2020-09-29,2021-04-19
368,NASDAQ,CNY,#095602,Gaohe,,,China,2021-06-05,2020-08-28
369,NASDAQ,THB,#329faf,Khuan Don,,48150,Thailand,2021-06-13,2021-03-10
370,NASDAQ,MRO,#c59eff,Nouakchott,,,Mauritania,2021-05-06,2021-02-15
371,NYSE,BYR,#54ac49,Krasnaye,,,Belarus,2021-05-02,2021-04-28
372,NASDAQ,SEK,#0a6496,Jönköping,F,554 46,Sweden,2020-09-30,2020-11-24
373,NASDAQ,IDR,#c253f7,Cikiwul Satu,,,Indonesia,2020-10-25,2021-01-15
374,NYSE,CNY,#b09bdf,Nanhuatang,,,China,2020-11-04,2020-10-12
375,NYSE,IDR,#85cf0b,Kuafeu,,,Indonesia,2021-07-16,2021-01-28
376,NYSE,BRL,#4a189d,Cruzeiro do Oeste,,87400-000,Brazil,2021-01-31,2021-01-19
377,NYSE,CLP,#48dfcd,Monte Patria,,,Chile,2021-07-26,2021-05-07
378,NYSE,EUR,#06ac43,Marseille,B8,13219 CEDEX 02,France,2020-09-20,2021-03-14
379,NYSE,RUB,#9e1e2f,Novogurovskiy,,301382,Russia,2020-12-04,2021-06-09
380,NASDAQ,BRL,#df96a3,Vargem Grande,,65430-000,Brazil,2021-07-31,2021-04-17
381,NYSE,RUB,#38d152,Shadrinsk,,641878,Russia,2020-10-26,2020-09-06
382,NASDAQ,BRL,#21ab9b,Condado,,55940-000,Brazil,2020-12-24,2020-08-18
383,NASDAQ,CNY,#78e720,Jieshui,,,China,2021-03-28,2021-01-07
384,NASDAQ,MYR,#9fef42,Kuantan,PHG,25646,Malaysia,2020-09-18,2021-01-16
385,NYSE,CNY,#c067ea,Si’erbao,,,China,2021-03-16,2020-12-08
386,NASDAQ,UAH,#f1dcd6,Mirovka,,,Ukraine,2021-02-21,2020-10-08
387,NYSE,PHP,#f01320,Kaligutan,,3320,Philippines,2021-05-14,2021-01-19
388,NASDAQ,BRL,#adad16,Novo Aripuanã,,69260-000,Brazil,2021-01-17,2020-10-30
389,NYSE,ZAR,#10fd2f,Vanderbijlpark,,1916,South Africa,2021-07-09,2021-06-28
390,NYSE,BRL,#2ff249,Altamira,,68370-000,Brazil,2021-03-19,2020-09-26
391,NASDAQ,DOP,#f3620c,Galván,,11512,Dominican Republic,2020-10-03,2021-04-07
392,NYSE,AZN,#c96ab7,Ramana,,,Azerbaijan,2020-10-28,2021-08-05
393,NYSE,CNY,#d56df7,Fangshan,,,China,2020-10-15,2020-12-24
394,NYSE,BDT,#be8116,Panchagarh,,8530,Bangladesh,2020-12-23,2021-02-28
395,NASDAQ,RUB,#f02892,Partizansk,,309311,Russia,2021-05-10,2021-04-01
396,NYSE,BDT,#3ec863,Bhātpāra Abhaynagar,,7461,Bangladesh,2021-02-10,2020-10-31
397,NYSE,SEK,#753d9b,Göteborg,O,412 86,Sweden,2021-01-10,2021-06-18
398,NYSE,UAH,#42f731,Irshava,,,Ukraine,2021-01-09,2020-08-25
399,NASDAQ,IDR,#373e07,Negara,,,Indonesia,2020-12-18,2020-09-14
400,NASDAQ,ARS,#fcd699,Villa Mercedes,,5461,Argentina,2020-10-21,2020-10-14
